airline,airline_sentiment,text
Southwest,neutral,Arrived on time. Standard experience. How do I access the Wi-Fi on board? @Southwest
Delta,negative,"Terrible experience, would NOT recommend. Horrible boarding process, chaotic and stressful. Lost my bags again. Horrible service. Stay away from this airline at all costs. @Delta #awful"
United,positive,Seamless connection in the hub airport. Thank you for the amazing service. @United #amazing
United,negative,Terrible customer service on the phone. The crew seemed completely unmotivated today. @United #awful
Southwest,positive,Great service from the cabin crew. #happy @Southwest #amazing
United,negative,"Horrible boarding process, chaotic and stressful. Flight delayed by 6 hours. Unacceptable! Stay away from this airline at all costs. @United #awful"
American,negative,"The tray tables were filthy and the seats broken. Flight delayed by 6 hours. Unacceptable! Very cramped seats, no legroom at all. The check-in process was incredibly slow and taxing. @American #awful"
American,negative,The cabin was super late and super filthy. Luggage arrival was delayed significantly. Customer support is useless and unhelpful. Lost my luggage again... extremely disappointed. @American #awful
Virgin America,positive,"The in-flight entertainment was top notch. Amazing flight, very smooth! The mobile app experience was very intuitive. @VirginAmerica #amazing"
Virgin America,neutral,Where is the terminal 2 gate? How do I access the Wi-Fi on board? @VirginAmerica
Virgin America,negative,The staff was extremely rude to me. Seats are too small and uncomfortable. @VirginAmerica #awful
US Airways,neutral,My flight number is DL456. @USAirways
American,positive,Professional and courteous crew members. @American #amazing
Virgin America,neutral,Can I change my seat assignment? Is the check-in counter open yet? Just landed at LAX. Checking the status of my connection. @VirginAmerica
Delta,positive,The mobile app experience was very intuitive. Super fast and efficient boarding process. Loved it! Great service from the cabin crew. #happy Professional and courteous crew members. @Delta #amazing
American,negative,Seats are too small and uncomfortable. The check-in process was incredibly slow and taxing. The plane was dirty and smelled bad. Luggage arrival was delayed significantly. @American #awful
Virgin America,negative,The cabin was super late and super filthy. Seats are too small and uncomfortable. @VirginAmerica #awful
United,negative,"Terrible experience, would NOT recommend. The plane was dirty and smelled bad. @United #awful"
Delta,positive,"Amazing flight, very smooth! Smooth landing and great pilot. Enjoyed the meal on board. The mobile app experience was very intuitive. @Delta #amazing"
Delta,positive,Great customer service at the gate. Professional and courteous crew members. Thank you for the amazing service. @Delta #amazing
US Airways,positive,The mobile app experience was very intuitive. Best flight ever. Will fly with you again. Excellent experience from start to finish. @USAirways #amazing
Southwest,negative,The tray tables were filthy and the seats broken. @Southwest #awful
United,positive,Great customer service at the gate. Highly recommend this airline for long-haul. @United #amazing
Southwest,neutral,Arrived on time. Standard experience. @Southwest
US Airways,positive,Quick and easy check-in. The mobile app experience was very intuitive. Super fast and efficient boarding process. Loved it! The lounge was luxurious and relaxing. @USAirways #amazing
US Airways,positive,Really appreciate the help at the gate! The in-flight entertainment was top notch. @USAirways #amazing
Delta,positive,Top-tier reliability and on-time performance. Excellent experience from start to finish. Incredible value for the service provided. @Delta #amazing
US Airways,positive,Best airline I've flown with so far. The mobile app experience was very intuitive. Seamless connection in the hub airport. Great service from the cabin crew. #happy @USAirways #amazing
American,negative,Broken seat and no working entertainment. @American #awful
Virgin America,positive,Thank you for the early arrival! Love the in-flight entertainment. Very comfortable seats and plenty of legroom. @VirginAmerica #amazing
United,positive,A premium feel from boarding to deplaning. @United #amazing
US Airways,positive,Very comfortable seats and plenty of legroom. Really appreciate the help at the gate! Great service from the cabin crew. #happy @USAirways #amazing
US Airways,positive,Best flight ever. Will fly with you again. @USAirways #amazing
Virgin America,neutral,Just landed at LAX. Looking for my flight number. @VirginAmerica
US Airways,neutral,Are there any delays for the weather? @USAirways
Southwest,neutral,Boarding was standard. Is the check-in counter open yet? Where is the lounge located? @Southwest
US Airways,negative,Why is my flight always delayed without any notice? Terrible customer service on the phone. @USAirways #awful
Delta,positive,Best airline I've flown with so far. @Delta #amazing
United,neutral,"What is the baggage allowance for economy? Food was okay, pretty standard for airline food. @United"
Delta,neutral,Where is the lounge located? Arrived on time. Standard experience. Inquiry about my flight status. I need to upgrade my seat. @Delta
United,neutral,Just landed at LAX. Checking the status of my connection. @United
American,neutral,"Flight was okay, nothing special. Can you please DM me regarding my reservation? @American"
American,neutral,Is flight AB123 on time? I need to upgrade my seat. Landed safely in London. Just another flight. @American
United,positive,"Amazing flight, very smooth! Best flight ever. Will fly with you again. @United #amazing"
Southwest,positive,Super fast and efficient boarding process. Loved it! The in-flight entertainment was top notch. The mobile app experience was very intuitive. @Southwest #amazing
United,neutral,Checking the status of my connection. My flight number is DL456. @United
Delta,positive,Very comfortable seats and plenty of legroom. @Delta #amazing
US Airways,positive,Great service from the cabin crew. #happy Easy booking process and great prices. @USAirways #amazing
Southwest,neutral,Checked in my bags at the counter. Where is the terminal 2 gate? My flight number is DL456. Flying to NYC today. @Southwest
American,positive,Thank you for the early arrival! Easy booking process and great prices. @American #amazing
Southwest,negative,Why is my flight always delayed without any notice? @Southwest #awful
Southwest,neutral,Standard economy class experience. @Southwest
Virgin America,negative,Terrible customer service on the phone. The tray tables were filthy and the seats broken. Still waiting for a refund for my cancelled flight. Waiting for ages at the baggage claim. @VirginAmerica #awful
US Airways,positive,Exuberant and helpful flight attendants throughout. Thank you for the early arrival! @USAirways #amazing
US Airways,negative,Never flying with you again. Absolutely terrible. An appalling experience from start to finish. Lost my bags again. Horrible service. @USAirways #awful
Virgin America,neutral,Arrived on time. Standard experience. @VirginAmerica
US Airways,negative,My flight was cancelled and no help was offered. Luggage arrival was delayed significantly. Still waiting for a refund for my cancelled flight. @USAirways #awful
